Structured comment name	checklist	Requirement	Cardinality	cardinality	recommended
ref_biomaterial	migs_org	X	O	O	
ref_biomaterial	migs_pl	X	O	O	
ref_biomaterial	migs_vi	X	O	O	
ref_biomaterial	mimag	X	O	O	
ref_biomaterial	mimarks_c	-	-	-	
ref_biomaterial	mimarks_s	-	-	-	
ref_biomaterial	mims	X	O	O	
ref_biomaterial	misag	X	O	O	
ref_biomaterial	miuvig	X	O	O	
ref_db	migs_ba	X	O	O	
ref_db	migs_eu	X	O	O	
ref_db	migs_org	X	O	O	
ref_db	migs_pl	X	O	O	
ref_db	migs_vi	X	O	O	
ref_db	mimag	X	O	O	
ref_db	mimarks_c	-	-	-	
ref_db	mimarks_s	-	-	-	
ref_db	mims	X	O	O	
ref_db	misag	X	O	O	
ref_db	miuvig	C	EM		TRUE
rel_to_oxygen	migs_ba	C	EM		TRUE
rel_to_oxygen	migs_eu	-	-	-	
rel_to_oxygen	migs_org	-	-	-	
rel_to_oxygen	migs_pl	-	-	-	
rel_to_oxygen	migs_vi	-	-	-	
rel_to_oxygen	mimag	X	O	O	
rel_to_oxygen	mimarks_c	C	EM		TRUE
rel_to_oxygen	mimarks_s	X	O	O	
rel_to_oxygen	mims	X	O	O	
rel_to_oxygen	misag	X	O	O	
rel_to_oxygen	miuvig	-	-	-	
samp_collec_device	migs_ba	X	O	O	
samp_collec_device	migs_eu	X	O	O	
samp_collec_device	migs_org	X	O	O	
samp_collec_device	migs_pl	X	O	O	
samp_collec_device	migs_vi	X	O	O	
samp_collec_device	mimag	C	EM		TRUE
samp_collec_device	mimarks_c	X	O	O	
samp_collec_device	mimarks_s	C	EM		TRUE
samp_collec_device	mims	C	EM		TRUE
samp_collec_device	misag	C	EM		TRUE
samp_collec_device	miuvig	C	EM		TRUE
samp_collec_method	migs_ba	X	O	O	
samp_collec_method	migs_eu	X	O	O	
samp_collec_method	migs_org	X	O	O	
samp_collec_method	migs_pl	X	O	O	
samp_collec_method	migs_vi	X	O	O	
samp_collec_method	mimag	C	EM		TRUE
samp_collec_method	mimarks_c	X	O	O	
samp_collec_method	mimarks_s	C	EM		TRUE
samp_collec_method	mims	C	EM		TRUE
samp_collec_method	misag	C	EM		TRUE
samp_collec_method	miuvig	C	EM		TRUE
samp_mat_process	migs_ba	X	O	O	
samp_mat_process	migs_eu	X	O	O	
samp_mat_process	migs_org	X	O	O	
samp_mat_process	migs_pl	X	O	O	
samp_mat_process	migs_vi	X	O	O	
samp_mat_process	mimag	C	EM		TRUE
samp_mat_process	mimarks_c	C	EM		TRUE
samp_mat_process	mimarks_s	C	EM		TRUE
samp_mat_process	mims	C	EM		TRUE
samp_mat_process	misag	C	EM		TRUE
samp_mat_process	miuvig	C	EM		TRUE
samp_name	migs_ba	M	M	M	
samp_name	migs_eu	M	M	M	
samp_name	migs_org	M	M	M	
samp_name	migs_pl	M	M	M	
samp_name	migs_vi	M	M	M	
samp_name	mimag	M	M	M	
samp_name	mimarks_c	M	M	M	
samp_name	mimarks_s	M	M	M	
samp_name	mims	M	M	M	
samp_name	misag	M	M	M	
samp_name	miuvig	M	M	M	
samp_size	migs_ba	X	O	O	
samp_size	migs_eu	X	O	O	
samp_size	migs_org	X	O	O	
samp_size	migs_pl	X	O	O	
samp_size	migs_vi	X	O	O	
samp_size	mimag	C	EM		TRUE
samp_size	mimarks_c	X	O	O	
samp_size	mimarks_s	C	EM		TRUE
samp_size	mims	C	EM		TRUE
samp_size	misag	C	EM		TRUE
samp_size	miuvig	C	EM		TRUE
samp_taxon_id	migs_ba	M	M	M	
samp_taxon_id	migs_eu	M	M	M	
samp_taxon_id	migs_org	M	M	M	
samp_taxon_id	migs_pl	M	M	M	
samp_taxon_id	migs_vi	M	M	M	
samp_taxon_id	mimag	M	M	M	
samp_taxon_id	mimarks_c	M	M	M	
samp_taxon_id	mimarks_s	M	M	M	
samp_taxon_id	mims	M	M	M	
samp_taxon_id	misag	M	M	M	
samp_taxon_id	miuvig	M	M	M	
samp_vol_we_dna_ext	migs_ba	X	O	O	
samp_vol_we_dna_ext	migs_eu	X	O	O	
samp_vol_we_dna_ext	migs_org	X	O	O	
samp_vol_we_dna_ext	migs_pl	X	O	O	
samp_vol_we_dna_ext	migs_vi	X	O	O	
samp_vol_we_dna_ext	mimag	X	O	O	
samp_vol_we_dna_ext	mimarks_c	X	O	O	
samp_vol_we_dna_ext	mimarks_s	X	O	O	
samp_vol_we_dna_ext	mims	X	O	O	
samp_vol_we_dna_ext	misag	X	O	O	
samp_vol_we_dna_ext	miuvig	X	O	O	
seq_meth	migs_ba	M	M	M	
seq_meth	migs_eu	M	M	M	
seq_meth	migs_org	M	M	M	
seq_meth	migs_pl	M	M	M	
seq_meth	migs_vi	M	M	M	
seq_meth	mimag	M	M	M	
seq_meth	mimarks_c	M	M	M	
seq_meth	mimarks_s	M	M	M	
seq_meth	mims	M	M	M	
seq_meth	misag	M	M	M	
seq_meth	miuvig	M	M	M	
seq_quality_check	migs_ba	-	-	-	
seq_quality_check	migs_eu	-	-	-	
seq_quality_check	migs_org	-	-	-	
seq_quality_check	migs_pl	-	-	-	
seq_quality_check	migs_vi	-	-	-	
seq_quality_check	mimag	-	-	-	
seq_quality_check	mimarks_c	C	EM		TRUE
seq_quality_check	mimarks_s	C	EM		TRUE
seq_quality_check	mims	-	-	-	
seq_quality_check	misag	-	-	-	
seq_quality_check	miuvig	-	-	-	
sim_search_meth	migs_ba	X	O	O	
sim_search_meth	migs_eu	X	O	O	
sim_search_meth	migs_org	X	O	O	
sim_search_meth	migs_pl	X	O	O	
sim_search_meth	migs_vi	X	O	O	
sim_search_meth	mimag	X	O	O	
sim_search_meth	mimarks_c	-	-	-	
sim_search_meth	mimarks_s	-	-	-	
sim_search_meth	mims	X	O	O	
sim_search_meth	misag	X	O	O	
sim_search_meth	miuvig	C	EM		TRUE
single_cell_lysis_appr	migs_ba	-	-	-	
single_cell_lysis_appr	migs_eu	-	-	-	
single_cell_lysis_appr	migs_org	-	-	-	
single_cell_lysis_appr	migs_pl	-	-	-	
single_cell_lysis_appr	migs_vi	-	-	-	
single_cell_lysis_appr	mimag	-	-	-	
single_cell_lysis_appr	mimarks_c	-	-	-	
single_cell_lysis_appr	mimarks_s	-	-	-	
single_cell_lysis_appr	mims	-	-	-	
single_cell_lysis_appr	misag	M	M	M	
single_cell_lysis_appr	miuvig	C	EM		TRUE
single_cell_lysis_prot	migs_ba	-	-	-	
single_cell_lysis_prot	migs_eu	-	-	-	
single_cell_lysis_prot	migs_org	-	-	-	
single_cell_lysis_prot	migs_pl	-	-	-	
single_cell_lysis_prot	migs_vi	-	-	-	
single_cell_lysis_prot	mimag	-	-	-	
single_cell_lysis_prot	mimarks_c	-	-	-	
single_cell_lysis_prot	mimarks_s	-	-	-	
single_cell_lysis_prot	mims	-	-	-	
single_cell_lysis_prot	misag	X	O	O	
single_cell_lysis_prot	miuvig	C	EM		TRUE
size_frac	migs_ba	-	-	-	
size_frac	migs_eu	-	-	-	
size_frac	migs_org	-	-	-	
size_frac	migs_pl	-	-	-	
size_frac	migs_vi	-	-	-	
size_frac	mimag	X	O	O	
size_frac	mimarks_c	-	-	-	
size_frac	mimarks_s	X	O	O	
size_frac	mims	X	O	O	
size_frac	misag	X	O	O	
size_frac	miuvig	C	EM		TRUE
sop	migs_ba	C	EM		TRUE
sop	migs_eu	C	EM		TRUE
sop	migs_org	C	EM		TRUE
sop	migs_pl	C	EM		TRUE
sop	migs_vi	C	EM		TRUE
sop	mimag	C	EM		TRUE
sop	mimarks_c	C	EM		TRUE
sop	mimarks_s	C	EM		TRUE
sop	mims	C	EM		TRUE
sop	misag	C	EM		TRUE
sop	miuvig	C	EM		TRUE
sort_tech	migs_ba	-	-	-	
sort_tech	migs_eu	-	-	-	
sort_tech	migs_org	-	-	-	
sort_tech	migs_pl	-	-	-	
sort_tech	migs_vi	-	-	-	
sort_tech	mimag	-	-	-	
sort_tech	mimarks_c	-	-	-	
sort_tech	mimarks_s	-	-	-	
sort_tech	mims	-	-	-	
sort_tech	misag	M	M	M	
sort_tech	miuvig	C	EM		TRUE
source_mat_id	migs_ba	C	EM		TRUE
source_mat_id	migs_eu	C	EM		TRUE
source_mat_id	migs_org	C	EM		TRUE
source_mat_id	migs_pl	C	EM		TRUE
source_mat_id	migs_vi	C	EM		TRUE
source_mat_id	mimag	C	EM		TRUE
source_mat_id	mimarks_c	C	EM		TRUE
source_mat_id	mimarks_s	C	EM		TRUE
source_mat_id	mims	C	EM		TRUE
source_mat_id	misag	C	EM		TRUE
source_mat_id	miuvig	C	EM		TRUE
source_uvig	migs_ba	-	-	-	
source_uvig	migs_eu	-	-	-	
source_uvig	migs_org	-	-	-	
source_uvig	migs_pl	-	-	-	
source_uvig	migs_vi	-	-	-	
source_uvig	mimag	-	-	-	
source_uvig	mimarks_c	-	-	-	
source_uvig	mimarks_s	-	-	-	
source_uvig	mims	-	-	-	
source_uvig	misag	-	-	-	
source_uvig	miuvig	M	M	M	
specific_host	migs_ba	C	EM		TRUE
specific_host	migs_eu	X	O	O	
specific_host	migs_org	-	-	-	
specific_host	migs_pl	C	EM		TRUE
specific_host	migs_vi	C	EM		TRUE
specific_host	mimag	-	-	-	
specific_host	mimarks_c	-	-	-	
specific_host	mimarks_s	-	-	-	
specific_host	mims	-	-	-	
specific_host	misag	-	-	-	
specific_host	miuvig	X	O	O	
subspecf_gen_lin	migs_ba	C	EM		TRUE
subspecf_gen_lin	migs_eu	C	EM		TRUE
subspecf_gen_lin	migs_org	C	EM		TRUE
subspecf_gen_lin	migs_pl	C	EM		TRUE
subspecf_gen_lin	migs_vi	C	EM		TRUE
subspecf_gen_lin	mimag	-	-	-	
subspecf_gen_lin	mimarks_c	C	EM		TRUE
subspecf_gen_lin	mimarks_s	-	-	-	
subspecf_gen_lin	mims	-	-	-	
subspecf_gen_lin	misag	-	-	-	
subspecf_gen_lin	miuvig	-	-	-	
target_gene	migs_ba	-	-	-	
target_gene	migs_eu	-	-	-	
target_gene	migs_org	-	-	-	
target_gene	migs_pl	-	-	-	
target_gene	migs_vi	-	-	-	
target_gene	mimag	-	-	-	
target_gene	mimarks_c	M	M	M	
target_gene	mimarks_s	M	M	M	
target_gene	mims	-	-	-	
target_gene	misag	-	-	-	
target_gene	miuvig	-	-	-	
target_subfragment	migs_ba	-	-	-	
target_subfragment	migs_eu	-	-	-	
target_subfragment	migs_org	-	-	-	
target_subfragment	migs_pl	-	-	-	
target_subfragment	migs_vi	-	-	-	
target_subfragment	mimag	-	-	-	
target_subfragment	mimarks_c	C	EM		TRUE
target_subfragment	mimarks_s	C	EM		TRUE
target_subfragment	mims	-	-	-	
target_subfragment	misag	-	-	-	
target_subfragment	miuvig	-	-	-	
tax_class	migs_ba	X	O	O	
tax_class	migs_eu	X	O	O	
tax_class	migs_org	X	O	O	
tax_class	migs_pl	X	O	O	
tax_class	migs_vi	X	O	O	
tax_class	mimag	X	O	O	
tax_class	mimarks_c	-	-	-	
tax_class	mimarks_s	-	-	-	
tax_class	mims	X	O	O	
tax_class	misag	X	O	O	
tax_class	miuvig	C	EM		TRUE
tax_ident	migs_ba	C	EM		TRUE
tax_ident	migs_eu	C	EM		TRUE
tax_ident	migs_org	C	EM		TRUE
tax_ident	migs_pl	C	EM		TRUE
tax_ident	migs_vi	C	EM		TRUE
tax_ident	mimag	M	M	M	
tax_ident	mimarks_c	-	-	-	
tax_ident	mimarks_s	-	-	-	
tax_ident	mims	-	-	-	
tax_ident	misag	M	M	M	
tax_ident	miuvig	X	O	O	
temp	migs_ba	E	E+		TRUE
temp	migs_eu	E	E+		TRUE
temp	migs_org	E	E+		TRUE
temp	migs_pl	E	E+		TRUE
temp	migs_vi	E	E+		TRUE
temp	mimag	E	E+		TRUE
temp	mimarks_c	E	E+		TRUE
temp	mimarks_s	E	E+		TRUE
temp	mims	E	E+		TRUE
temp	misag	E	E+		TRUE
temp	miuvig	E	E+		TRUE
trna_ext_software	migs_ba	-	-	-	
trna_ext_software	migs_eu	-	-	-	
trna_ext_software	migs_org	-	-	-	
trna_ext_software	migs_pl	-	-	-	
trna_ext_software	migs_vi	-	-	-	
trna_ext_software	mimag	X	O	O	
trna_ext_software	mimarks_c	-	-	-	
trna_ext_software	mimarks_s	-	-	-	
trna_ext_software	mims	-	-	-	
trna_ext_software	misag	X	O	O	
trna_ext_software	miuvig	X	O	O	
trnas	migs_ba	-	-	-	
trnas	migs_eu	-	-	-	
trnas	migs_org	-	-	-	
trnas	migs_pl	-	-	-	
trnas	migs_vi	-	-	-	
trnas	mimag	X	O	O	
trnas	mimarks_c	-	-	-	
trnas	mimarks_s	-	-	-	
trnas	mims	-	-	-	
trnas	misag	X	O	O	
trnas	miuvig	X	O	O	
trophic_level	migs_ba	C	EM		TRUE
trophic_level	migs_eu	C	EM		TRUE
trophic_level	migs_org	-	-	-	
trophic_level	migs_pl	-	-	-	
trophic_level	migs_vi	-	-	-	
trophic_level	mimag	-	-	-	
trophic_level	mimarks_c	C	EM		TRUE
trophic_level	mimarks_s	-	-	-	
trophic_level	mims	-	-	-	
trophic_level	misag	-	-	-	
trophic_level	miuvig	-	-	-	
vir_ident_software	migs_ba	-	-	-	
vir_ident_software	migs_eu	-	-	-	
vir_ident_software	migs_org	-	-	-	
vir_ident_software	migs_pl	-	-	-	
vir_ident_software	migs_vi	-	-	-	
vir_ident_software	mimag	-	-	-	
vir_ident_software	mimarks_c	-	-	-	
vir_ident_software	mimarks_s	-	-	-	
vir_ident_software	mims	-	-	-	
vir_ident_software	misag	-	-	-	
vir_ident_software	miuvig	M	M	M	
virus_enrich_appr	migs_ba	-	-	-	
virus_enrich_appr	migs_eu	-	-	-	
virus_enrich_appr	migs_org	-	-	-	
virus_enrich_appr	migs_pl	-	-	-	
virus_enrich_appr	migs_vi	C	EM		TRUE
virus_enrich_appr	mimag	-	-	-	
virus_enrich_appr	mimarks_c	-	-	-	
virus_enrich_appr	mimarks_s	-	-	-	
virus_enrich_appr	mims	-	-	-	
virus_enrich_appr	misag	-	-	-	
virus_enrich_appr	miuvig	M	M	M	
wga_amp_appr	migs_ba	-	-	-	
wga_amp_appr	migs_eu	-	-	-	
wga_amp_appr	migs_org	-	-	-	
wga_amp_appr	migs_pl	-	-	-	
wga_amp_appr	migs_vi	-	-	-	
wga_amp_appr	mimag	-	-	-	
wga_amp_appr	mimarks_c	-	-	-	
wga_amp_appr	mimarks_s	-	-	-	
wga_amp_appr	mims	-	-	-	
wga_amp_appr	misag	M	M	M	
wga_amp_appr	miuvig	C	EM		TRUE
wga_amp_kit	migs_ba	-	-	-	
wga_amp_kit	migs_eu	-	-	-	
wga_amp_kit	migs_org	-	-	-	
wga_amp_kit	migs_pl	-	-	-	
wga_amp_kit	migs_vi	-	-	-	
wga_amp_kit	mimag	-	-	-	
wga_amp_kit	mimarks_c	-	-	-	
wga_amp_kit	mimarks_s	-	-	-	
wga_amp_kit	mims	-	-	-	
wga_amp_kit	misag	X	O	O	
wga_amp_kit	miuvig	C	EM		TRUE
