Structured comment name	checklist	Requirement	Cardinality	cardinality	recommended
reassembly_bin	MigsEu	-	-	-	
reassembly_bin	MigsOrg	-	-	-	
reassembly_bin	MigsPl	-	-	-	
reassembly_bin	MigsVi	-	-	-	
reassembly_bin	Mimag	X	O	O	
reassembly_bin	MimarksC	-	-	-	
reassembly_bin	MimarksS	-	-	-	
reassembly_bin	Mims	-	-	-	
reassembly_bin	Misag	-	-	-	
reassembly_bin	Miuvig	C	EM		TRUE
ref_biomaterial	MigsBa	M	M	M	
ref_biomaterial	MigsEu	X	O	O	
ref_biomaterial	MigsOrg	X	O	O	
ref_biomaterial	MigsPl	X	O	O	
ref_biomaterial	MigsVi	X	O	O	
ref_biomaterial	Mimag	X	O	O	
ref_biomaterial	MimarksC	-	-	-	
ref_biomaterial	MimarksS	-	-	-	
ref_biomaterial	Mims	X	O	O	
ref_biomaterial	Misag	X	O	O	
ref_biomaterial	Miuvig	X	O	O	
ref_db	MigsBa	X	O	O	
ref_db	MigsEu	X	O	O	
ref_db	MigsOrg	X	O	O	
ref_db	MigsPl	X	O	O	
ref_db	MigsVi	X	O	O	
ref_db	Mimag	X	O	O	
ref_db	MimarksC	-	-	-	
ref_db	MimarksS	-	-	-	
ref_db	Mims	X	O	O	
ref_db	Misag	X	O	O	
ref_db	Miuvig	C	EM		TRUE
rel_to_oxygen	MigsBa	C	EM		TRUE
rel_to_oxygen	MigsEu	-	-	-	
rel_to_oxygen	MigsOrg	-	-	-	
rel_to_oxygen	MigsPl	-	-	-	
rel_to_oxygen	MigsVi	-	-	-	
rel_to_oxygen	Mimag	X	O	O	
rel_to_oxygen	MimarksC	C	EM		TRUE
rel_to_oxygen	MimarksS	X	O	O	
rel_to_oxygen	Mims	X	O	O	
rel_to_oxygen	Misag	X	O	O	
rel_to_oxygen	Miuvig	-	-	-	
samp_collec_device	MigsBa	X	O	O	
samp_collec_device	MigsEu	X	O	O	
samp_collec_device	MigsOrg	X	O	O	
samp_collec_device	MigsPl	X	O	O	
samp_collec_device	MigsVi	X	O	O	
samp_collec_device	Mimag	C	EM		TRUE
samp_collec_device	MimarksC	X	O	O	
samp_collec_device	MimarksS	C	EM		TRUE
samp_collec_device	Mims	C	EM		TRUE
samp_collec_device	Misag	C	EM		TRUE
samp_collec_device	Miuvig	C	EM		TRUE
samp_collec_method	MigsBa	X	O	O	
samp_collec_method	MigsEu	X	O	O	
samp_collec_method	MigsOrg	X	O	O	
samp_collec_method	MigsPl	X	O	O	
samp_collec_method	MigsVi	X	O	O	
samp_collec_method	Mimag	C	EM		TRUE
samp_collec_method	MimarksC	X	O	O	
samp_collec_method	MimarksS	C	EM		TRUE
samp_collec_method	Mims	C	EM		TRUE
samp_collec_method	Misag	C	EM		TRUE
samp_collec_method	Miuvig	C	EM		TRUE
samp_mat_process	MigsBa	X	O	O	
samp_mat_process	MigsEu	X	O	O	
samp_mat_process	MigsOrg	X	O	O	
samp_mat_process	MigsPl	X	O	O	
samp_mat_process	MigsVi	X	O	O	
samp_mat_process	Mimag	C	EM		TRUE
samp_mat_process	MimarksC	C	EM		TRUE
samp_mat_process	MimarksS	C	EM		TRUE
samp_mat_process	Mims	C	EM		TRUE
samp_mat_process	Misag	C	EM		TRUE
samp_mat_process	Miuvig	C	EM		TRUE
samp_name	MigsBa	M	M	M	
samp_name	MigsEu	M	M	M	
samp_name	MigsOrg	M	M	M	
samp_name	MigsPl	M	M	M	
samp_name	MigsVi	M	M	M	
samp_name	Mimag	M	M	M	
samp_name	MimarksC	M	M	M	
samp_name	MimarksS	M	M	M	
samp_name	Mims	M	M	M	
samp_name	Misag	M	M	M	
samp_name	Miuvig	M	M	M	
samp_size	MigsBa	X	O	O	
samp_size	MigsEu	X	O	O	
samp_size	MigsOrg	X	O	O	
samp_size	MigsPl	X	O	O	
samp_size	MigsVi	X	O	O	
samp_size	Mimag	C	EM		TRUE
samp_size	MimarksC	X	O	O	
samp_size	MimarksS	C	EM		TRUE
samp_size	Mims	C	EM		TRUE
samp_size	Misag	C	EM		TRUE
samp_size	Miuvig	C	EM		TRUE
samp_taxon_id	MigsBa	M	M	M	
samp_taxon_id	MigsEu	M	M	M	
samp_taxon_id	MigsOrg	M	M	M	
samp_taxon_id	MigsPl	M	M	M	
samp_taxon_id	MigsVi	M	M	M	
samp_taxon_id	Mimag	M	M	M	
samp_taxon_id	MimarksC	M	M	M	
samp_taxon_id	MimarksS	M	M	M	
samp_taxon_id	Mims	M	M	M	
samp_taxon_id	Misag	M	M	M	
samp_taxon_id	Miuvig	M	M	M	
samp_vol_we_dna_ext	MigsBa	X	O	O	
samp_vol_we_dna_ext	MigsEu	X	O	O	
samp_vol_we_dna_ext	MigsOrg	X	O	O	
samp_vol_we_dna_ext	MigsPl	X	O	O	
samp_vol_we_dna_ext	MigsVi	X	O	O	
samp_vol_we_dna_ext	Mimag	X	O	O	
samp_vol_we_dna_ext	MimarksC	X	O	O	
samp_vol_we_dna_ext	MimarksS	X	O	O	
samp_vol_we_dna_ext	Mims	X	O	O	
samp_vol_we_dna_ext	Misag	X	O	O	
samp_vol_we_dna_ext	Miuvig	X	O	O	
seq_meth	MigsBa	M	M	M	
seq_meth	MigsEu	M	M	M	
seq_meth	MigsOrg	M	M	M	
seq_meth	MigsPl	M	M	M	
seq_meth	MigsVi	M	M	M	
seq_meth	Mimag	M	M	M	
seq_meth	MimarksC	M	M	M	
seq_meth	MimarksS	M	M	M	
seq_meth	Mims	M	M	M	
seq_meth	Misag	M	M	M	
seq_meth	Miuvig	M	M	M	
seq_quality_check	MigsBa	-	-	-	
seq_quality_check	MigsEu	-	-	-	
seq_quality_check	MigsOrg	-	-	-	
seq_quality_check	MigsPl	-	-	-	
seq_quality_check	MigsVi	-	-	-	
seq_quality_check	Mimag	-	-	-	
seq_quality_check	MimarksC	C	EM		TRUE
seq_quality_check	MimarksS	C	EM		TRUE
seq_quality_check	Mims	-	-	-	
seq_quality_check	Misag	-	-	-	
seq_quality_check	Miuvig	-	-	-	
sim_search_meth	MigsBa	X	O	O	
sim_search_meth	MigsEu	X	O	O	
sim_search_meth	MigsOrg	X	O	O	
sim_search_meth	MigsPl	X	O	O	
sim_search_meth	MigsVi	X	O	O	
sim_search_meth	Mimag	X	O	O	
sim_search_meth	MimarksC	-	-	-	
sim_search_meth	MimarksS	-	-	-	
sim_search_meth	Mims	X	O	O	
sim_search_meth	Misag	X	O	O	
sim_search_meth	Miuvig	C	EM		TRUE
single_cell_lysis_appr	MigsBa	-	-	-	
single_cell_lysis_appr	MigsEu	-	-	-	
single_cell_lysis_appr	MigsOrg	-	-	-	
single_cell_lysis_appr	MigsPl	-	-	-	
single_cell_lysis_appr	MigsVi	-	-	-	
single_cell_lysis_appr	Mimag	-	-	-	
single_cell_lysis_appr	MimarksC	-	-	-	
single_cell_lysis_appr	MimarksS	-	-	-	
single_cell_lysis_appr	Mims	-	-	-	
single_cell_lysis_appr	Misag	M	M	M	
single_cell_lysis_appr	Miuvig	C	EM		TRUE
single_cell_lysis_prot	MigsBa	-	-	-	
single_cell_lysis_prot	MigsEu	-	-	-	
single_cell_lysis_prot	MigsOrg	-	-	-	
single_cell_lysis_prot	MigsPl	-	-	-	
single_cell_lysis_prot	MigsVi	-	-	-	
single_cell_lysis_prot	Mimag	-	-	-	
single_cell_lysis_prot	MimarksC	-	-	-	
single_cell_lysis_prot	MimarksS	-	-	-	
single_cell_lysis_prot	Mims	-	-	-	
single_cell_lysis_prot	Misag	X	O	O	
single_cell_lysis_prot	Miuvig	C	EM		TRUE
size_frac	MigsBa	-	-	-	
size_frac	MigsEu	-	-	-	
size_frac	MigsOrg	-	-	-	
size_frac	MigsPl	-	-	-	
size_frac	MigsVi	-	-	-	
size_frac	Mimag	X	O	O	
size_frac	MimarksC	-	-	-	
size_frac	MimarksS	X	O	O	
size_frac	Mims	X	O	O	
size_frac	Misag	X	O	O	
size_frac	Miuvig	C	EM		TRUE
sop	MigsBa	C	EM		TRUE
sop	MigsEu	C	EM		TRUE
sop	MigsOrg	C	EM		TRUE
sop	MigsPl	C	EM		TRUE
sop	MigsVi	C	EM		TRUE
sop	Mimag	C	EM		TRUE
sop	MimarksC	C	EM		TRUE
sop	MimarksS	C	EM		TRUE
sop	Mims	C	EM		TRUE
sop	Misag	C	EM		TRUE
sop	Miuvig	C	EM		TRUE
sort_tech	MigsBa	-	-	-	
sort_tech	MigsEu	-	-	-	
sort_tech	MigsOrg	-	-	-	
sort_tech	MigsPl	-	-	-	
sort_tech	MigsVi	-	-	-	
sort_tech	Mimag	-	-	-	
sort_tech	MimarksC	-	-	-	
sort_tech	MimarksS	-	-	-	
sort_tech	Mims	-	-	-	
sort_tech	Misag	M	M	M	
sort_tech	Miuvig	C	EM		TRUE
source_mat_id	MigsBa	C	EM		TRUE
source_mat_id	MigsEu	C	EM		TRUE
source_mat_id	MigsOrg	C	EM		TRUE
source_mat_id	MigsPl	C	EM		TRUE
source_mat_id	MigsVi	C	EM		TRUE
source_mat_id	Mimag	C	EM		TRUE
source_mat_id	MimarksC	C	EM		TRUE
source_mat_id	MimarksS	C	EM		TRUE
source_mat_id	Mims	C	EM		TRUE
source_mat_id	Misag	C	EM		TRUE
source_mat_id	Miuvig	C	EM		TRUE
source_uvig	MigsBa	-	-	-	
source_uvig	MigsEu	-	-	-	
source_uvig	MigsOrg	-	-	-	
source_uvig	MigsPl	-	-	-	
source_uvig	MigsVi	-	-	-	
source_uvig	Mimag	-	-	-	
source_uvig	MimarksC	-	-	-	
source_uvig	MimarksS	-	-	-	
source_uvig	Mims	-	-	-	
source_uvig	Misag	-	-	-	
source_uvig	Miuvig	M	M	M	
specific_host	MigsBa	C	EM		TRUE
specific_host	MigsEu	X	O	O	
specific_host	MigsOrg	-	-	-	
specific_host	MigsPl	C	EM		TRUE
specific_host	MigsVi	C	EM		TRUE
specific_host	Mimag	-	-	-	
specific_host	MimarksC	-	-	-	
specific_host	MimarksS	-	-	-	
specific_host	Mims	-	-	-	
specific_host	Misag	-	-	-	
specific_host	Miuvig	X	O	O	
subspecf_gen_lin	MigsBa	C	EM		TRUE
subspecf_gen_lin	MigsEu	C	EM		TRUE
subspecf_gen_lin	MigsOrg	C	EM		TRUE
subspecf_gen_lin	MigsPl	C	EM		TRUE
subspecf_gen_lin	MigsVi	C	EM		TRUE
subspecf_gen_lin	Mimag	-	-	-	
subspecf_gen_lin	MimarksC	C	EM		TRUE
subspecf_gen_lin	MimarksS	-	-	-	
subspecf_gen_lin	Mims	-	-	-	
subspecf_gen_lin	Misag	-	-	-	
subspecf_gen_lin	Miuvig	-	-	-	
target_gene	MigsBa	-	-	-	
target_gene	MigsEu	-	-	-	
target_gene	MigsOrg	-	-	-	
target_gene	MigsPl	-	-	-	
target_gene	MigsVi	-	-	-	
target_gene	Mimag	-	-	-	
target_gene	MimarksC	M	M	M	
target_gene	MimarksS	M	M	M	
target_gene	Mims	-	-	-	
target_gene	Misag	-	-	-	
target_gene	Miuvig	-	-	-	
target_subfragment	MigsBa	-	-	-	
target_subfragment	MigsEu	-	-	-	
target_subfragment	MigsOrg	-	-	-	
target_subfragment	MigsPl	-	-	-	
target_subfragment	MigsVi	-	-	-	
target_subfragment	Mimag	-	-	-	
target_subfragment	MimarksC	C	EM		TRUE
target_subfragment	MimarksS	C	EM		TRUE
target_subfragment	Mims	-	-	-	
target_subfragment	Misag	-	-	-	
target_subfragment	Miuvig	-	-	-	
tax_class	MigsBa	X	O	O	
tax_class	MigsEu	X	O	O	
tax_class	MigsOrg	X	O	O	
tax_class	MigsPl	X	O	O	
tax_class	MigsVi	X	O	O	
tax_class	Mimag	X	O	O	
tax_class	MimarksC	-	-	-	
tax_class	MimarksS	-	-	-	
tax_class	Mims	X	O	O	
tax_class	Misag	X	O	O	
tax_class	Miuvig	C	EM		TRUE
tax_ident	MigsBa	C	EM		TRUE
tax_ident	MigsEu	C	EM		TRUE
tax_ident	MigsOrg	C	EM		TRUE
tax_ident	MigsPl	C	EM		TRUE
tax_ident	MigsVi	C	EM		TRUE
tax_ident	Mimag	M	M	M	
tax_ident	MimarksC	-	-	-	
tax_ident	MimarksS	-	-	-	
tax_ident	Mims	-	-	-	
tax_ident	Misag	M	M	M	
tax_ident	Miuvig	X	O	O	
temp	MigsBa	E	E+		TRUE
temp	MigsEu	E	E+		TRUE
temp	MigsOrg	E	E+		TRUE
temp	MigsPl	E	E+		TRUE
temp	MigsVi	E	E+		TRUE
temp	Mimag	E	E+		TRUE
temp	MimarksC	E	E+		TRUE
temp	MimarksS	E	E+		TRUE
temp	Mims	E	E+		TRUE
temp	Misag	E	E+		TRUE
temp	Miuvig	E	E+		TRUE
trna_ext_software	MigsBa	-	-	-	
trna_ext_software	MigsEu	-	-	-	
trna_ext_software	MigsOrg	-	-	-	
trna_ext_software	MigsPl	-	-	-	
trna_ext_software	MigsVi	-	-	-	
trna_ext_software	Mimag	X	O	O	
trna_ext_software	MimarksC	-	-	-	
trna_ext_software	MimarksS	-	-	-	
trna_ext_software	Mims	-	-	-	
trna_ext_software	Misag	X	O	O	
trna_ext_software	Miuvig	X	O	O	
trnas	MigsBa	-	-	-	
trnas	MigsEu	-	-	-	
trnas	MigsOrg	-	-	-	
trnas	MigsPl	-	-	-	
trnas	MigsVi	-	-	-	
trnas	Mimag	X	O	O	
trnas	MimarksC	-	-	-	
trnas	MimarksS	-	-	-	
trnas	Mims	-	-	-	
trnas	Misag	X	O	O	
trnas	Miuvig	X	O	O	
trophic_level	MigsBa	C	EM		TRUE
trophic_level	MigsEu	C	EM		TRUE
trophic_level	MigsOrg	-	-	-	
trophic_level	MigsPl	-	-	-	
trophic_level	MigsVi	-	-	-	
trophic_level	Mimag	-	-	-	
trophic_level	MimarksC	C	EM		TRUE
trophic_level	MimarksS	-	-	-	
trophic_level	Mims	-	-	-	
trophic_level	Misag	-	-	-	
trophic_level	Miuvig	-	-	-	
vir_ident_software	MigsBa	-	-	-	
vir_ident_software	MigsEu	-	-	-	
vir_ident_software	MigsOrg	-	-	-	
vir_ident_software	MigsPl	-	-	-	
vir_ident_software	MigsVi	-	-	-	
vir_ident_software	Mimag	-	-	-	
vir_ident_software	MimarksC	-	-	-	
vir_ident_software	MimarksS	-	-	-	
vir_ident_software	Mims	-	-	-	
vir_ident_software	Misag	-	-	-	
vir_ident_software	Miuvig	M	M	M	
virus_enrich_appr	MigsBa	-	-	-	
virus_enrich_appr	MigsEu	-	-	-	
virus_enrich_appr	MigsOrg	-	-	-	
virus_enrich_appr	MigsPl	-	-	-	
virus_enrich_appr	MigsVi	C	EM		TRUE
virus_enrich_appr	Mimag	-	-	-	
virus_enrich_appr	MimarksC	-	-	-	
virus_enrich_appr	MimarksS	-	-	-	
virus_enrich_appr	Mims	-	-	-	
virus_enrich_appr	Misag	-	-	-	
virus_enrich_appr	Miuvig	M	M	M	
wga_amp_appr	MigsBa	-	-	-	
wga_amp_appr	MigsEu	-	-	-	
wga_amp_appr	MigsOrg	-	-	-	
wga_amp_appr	MigsPl	-	-	-	
wga_amp_appr	MigsVi	-	-	-	
wga_amp_appr	Mimag	-	-	-	
wga_amp_appr	MimarksC	-	-	-	
wga_amp_appr	MimarksS	-	-	-	
wga_amp_appr	Mims	-	-	-	
wga_amp_appr	Misag	M	M	M	
wga_amp_appr	Miuvig	C	EM		TRUE
wga_amp_kit	MigsBa	-	-	-	
wga_amp_kit	MigsEu	-	-	-	
wga_amp_kit	MigsOrg	-	-	-	
wga_amp_kit	MigsPl	-	-	-	
wga_amp_kit	MigsVi	-	-	-	
wga_amp_kit	Mimag	-	-	-	
wga_amp_kit	MimarksC	-	-	-	
wga_amp_kit	MimarksS	-	-	-	
wga_amp_kit	Mims	-	-	-	
wga_amp_kit	Misag	X	O	O	
wga_amp_kit	Miuvig	C	EM		TRUE
